eventID,bAsisOfRecord,recordedBy,occurrenceID,occurrenceStatus,occurrenceRemarks,individualCount,organismQuantity,organismQuantitytype,ASsociatedMedia,establishmentMeans,identifiedBy,verbatimscientificName,scientificName,kingdom,phylum,family,genus,taxonRank
b2e175d0-da4a-422a-9d97-1e74bd835547,HumanObservation,D et R,b2e175d0-da4a-422a-9d97-1e74bd835547-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D et R,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
b2e175d0-da4a-422a-9d97-1e74bd835547,HumanObservation,D et R,b2e175d0-da4a-422a-9d97-1e74bd835547-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,D et R,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b2e175d0-da4a-422a-9d97-1e74bd835547,HumanObservation,D et R,b2e175d0-da4a-422a-9d97-1e74bd835547-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,D et R,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b2e175d0-da4a-422a-9d97-1e74bd835547,HumanObservation,D et R,b2e175d0-da4a-422a-9d97-1e74bd835547-Pistia stratiotes L.,absent,,,,,,introduced,D et R,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
b2e175d0-da4a-422a-9d97-1e74bd835547,HumanObservation,D et R,b2e175d0-da4a-422a-9d97-1e74bd835547-Pontederia cordata L.,absent,,,,,,introduced,D et R,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
b2e175d0-da4a-422a-9d97-1e74bd835547,HumanObservation,D et R,b2e175d0-da4a-422a-9d97-1e74bd835547-Saururus cernuus L.,absent,,,,,,introduced,D et R,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Aponogeton distachyos L.f.,absent,,,,,,introduced,D U L,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Cabomba caroliniana A.Gray,absent,,,,,,introduced,D U L,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Ceratophyllum demersum L.,present,,,,,,,D U L,"Ceratophyllum demersum,Myriophyllum verticillatum,Hydrocharis morsus-ranae",Ceratophyllum demersum L.,Plantae,Tracheophyta,Ceratophyllaceae,Ceratophyllum,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,D U L,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Egeria densa Planch.,absent,,,,,,introduced,D U L,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Elodea canadensis Michx.,absent,,,,,,introduced,D U L,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Elodea nuttallii (Planch.) H.St.John,present,,,,,,introduced,D U L,Elodea nuttallii (EU),Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Gunnera manicata Linden,absent,,,,,,introduced,D U L,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D U L,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D U L,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Hippuris vulgaris L.,present,,,,,,,D U L,"pesse deau,",Hippuris vulgaris L.,Plantae,Tracheophyta,Plantaginaceae,Hippuris,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Houttuynia cordata Thunb.,absent,,,,,,introduced,D U L,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,D U L,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Hydrocharis morsus-ranae L.,present,,,,,,,D U L,"Ceratophyllum demersum,Myriophyllum verticillatum,Hydrocharis morsus-ranae",Hydrocharis morsus-ranae L.,Plantae,Tracheophyta,Hydrocharitaceae,Hydrocharis,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,D U L,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Impatiens glandulifera Royle,absent,,,,,,introduced,D U L,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,D U L,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,D U L,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,D U L,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D U L,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,D U L,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,D U L,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Myriophyllum verticillatum L.,present,,,,,,,D U L,"Ceratophyllum demersum,Myriophyllum verticillatum,Hydrocharis morsus-ranae",Myriophyllum verticillatum L.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Pistia stratiotes L.,absent,,,,,,introduced,D U L,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Pontederia cordata L.,absent,,,,,,introduced,D U L,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
b330b9ad-8d10-4a54-8f86-b068736c3659,HumanObservation,D U L,b330b9ad-8d10-4a54-8f86-b068736c3659-Saururus cernuus L.,absent,,,,,,introduced,D U L,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
b336f591-8b64-4c63-8721-f4247c97f6df,HumanObservation,D u l,b336f591-8b64-4c63-8721-f4247c97f6df-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D u l,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b336f591-8b64-4c63-8721-f4247c97f6df,HumanObservation,D u l,b336f591-8b64-4c63-8721-f4247c97f6df-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D u l,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
b336f591-8b64-4c63-8721-f4247c97f6df,HumanObservation,D u l,b336f591-8b64-4c63-8721-f4247c97f6df-Impatiens glandulifera Royle,present,,,300,square meters,https://web.fulcrumapp.com/photos/view?photos=410d6fbc-0366-4cab-b9d1-f8e7da5ba50a,introduced,D u l,Impatiens glandulifera,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
b336f591-8b64-4c63-8721-f4247c97f6df,HumanObservation,D u l,b336f591-8b64-4c63-8721-f4247c97f6df-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D u l,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Aponogeton distachyos L.f.,absent,,,,,,introduced,DUL,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Cabomba caroliniana A.Gray,absent,,,,,,introduced,DUL,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,DUL,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Egeria densa Planch.,absent,,,,,,introduced,DUL,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Elodea canadensis Michx.,absent,,,,,,introduced,DUL,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,DUL,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Gunnera manicata Linden,absent,,,,,,introduced,DUL,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,DUL,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,DUL,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Houttuynia cordata Thunb.,absent,,,,,,introduced,DUL,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,DUL,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,DUL,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Impatiens glandulifera Royle,absent,,,,,,introduced,DUL,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,DUL,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,DUL,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,DUL,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,DUL,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,DUL,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,DUL,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Myriophyllum spicatum L.,present,,,,,,,DUL,Myriophyllum spicatum,Myriophyllum spicatum L.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Pistia stratiotes L.,absent,,,,,,introduced,DUL,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Pontederia cordata L.,absent,,,,,,introduced,DUL,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
b3396525-c230-4af9-8441-3059165ffa8e,HumanObservation,DUL,b3396525-c230-4af9-8441-3059165ffa8e-Saururus cernuus L.,absent,,,,,,introduced,DUL,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Aponogeton distachyos L.f.,absent,,,,,,introduced,DLS,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Cabomba caroliniana A.Gray,absent,,,,,,introduced,DLS,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Callitriche L.,present,,,,,,,DLS,"calitriche, myosotis, massette",Callitriche L.,Plantae,Tracheophyta,Plantaginaceae,Callitriche,genus
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,DLS,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Egeria densa Planch.,absent,,,,,,introduced,DLS,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Elodea canadensis Michx.,absent,,,,,,introduced,DLS,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,DLS,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Gunnera manicata Linden,absent,,,,,,introduced,DLS,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,DLS,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,DLS,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Houttuynia cordata Thunb.,absent,,,,,,introduced,DLS,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,DLS,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,DLS,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Impatiens glandulifera Royle,absent,,,,,,introduced,DLS,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,DLS,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Lemna minor L.,present,,,,,,,DLS,Lemna minor (et al.),Lemna minor L.,Plantae,Tracheophyta,Araceae,Lemna,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,DLS,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,DLS,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,DLS,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Myosotis L.,present,,,,,,,DLS,"calitriche, myosotis, massette",Myosotis L.,Plantae,Tracheophyta,Boraginaceae,Myosotis,genus
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,DLS,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,DLS,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Pistia stratiotes L.,absent,,,,,,introduced,DLS,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Pontederia cordata L.,absent,,,,,,introduced,DLS,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Saururus cernuus L.,absent,,,,,,introduced,DLS,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
b3495bcf-cebc-42a7-a520-e400fb5038f7,HumanObservation,DLS,b3495bcf-cebc-42a7-a520-e400fb5038f7-Typha L.,present,,,,,,,DLS,"calitriche, myosotis, massette",Typha L.,Plantae,Tracheophyta,Typhaceae,Typha,genus
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Aponogeton distachyos L.f.,absent,,,,,,introduced,DUL,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Cabomba caroliniana A.Gray,absent,,,,,,introduced,DUL,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,DUL,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Egeria densa Planch.,absent,,,,,,introduced,DUL,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Elodea canadensis Michx.,absent,,,,,,introduced,DUL,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,DUL,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Gunnera manicata Linden,absent,,,,,,introduced,DUL,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,DUL,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,DUL,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Houttuynia cordata Thunb.,absent,,,,,,introduced,DUL,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
